,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
10,535209,12,BlockedShot,0.9230000305175782,0.6220000076293946,0.0481563918292522,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Julián Álvarez,Cross
11,535215,36,ShotOnPost,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,Standard
12,535221,50,MissedShots,0.9159999847412108,0.509000015258789,0.1200757026672363,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Kyle Walker,Cross
13,535226,60,SavedShot,0.926999969482422,0.6,0.3865675032138824,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Mateo Kovacic,Pass
14,535229,62,Goal,0.965999984741211,0.439000015258789,0.5121867656707764,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Jack Grealish,Cross
15,535238,87,MissedShots,0.943000030517578,0.5,0.1444570124149322,Erling Haaland,a,8260,OpenPlay,2023,Head,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,Bernardo Silva,Cross
16,536288,30,MissedShots,0.8969999694824219,0.6659999847412109,0.0695315971970558,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Mateo Kovacic,Pass
17,536295,57,Goal,0.8530000305175781,0.47,0.3721029758453369,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,,None
18,536298,69,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,,Standard
19,536300,94,Goal,0.8730000305175781,0.5420000076293945,0.1288056522607803,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21927,Manchester City,Fulham,5,1,2023-09-02 14:00:00,Sergio Gómez,Pass
20,537601,6,BlockedShot,0.884000015258789,0.4359999847412109,0.0802464932203292,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Jéremy Doku,HeadPass
21,537599,6,BlockedShot,0.9540000152587892,0.52,0.6378518342971802,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Rodri,Pass
22,537602,14,MissedShots,0.931999969482422,0.435,0.3717876970767975,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Josko Gvardiol,Cross
23,537607,27,BlockedShot,0.8619999694824219,0.620999984741211,0.0784232467412948,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Phil Foden,Pass
24,537612,41,BlockedShot,0.970999984741211,0.4370000076293945,0.5429793000221252,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Jéremy Doku,Pass
25,537622,53,SavedShot,0.906999969482422,0.5359999847412109,0.4616487324237823,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Rodri,Throughball
26,537624,58,SavedShot,0.95,0.4679999923706054,0.0822779983282089,Erling Haaland,a,8260,OpenPlay,2023,Head,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Bernardo Silva,Aerial
27,537629,81,SavedShot,0.901999969482422,0.4640000152587891,0.3313724398612976,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Kyle Walker,Cross
28,537630,85,Goal,0.8980000305175782,0.615,0.3391328155994415,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21937,West Ham,Manchester City,1,3,2023-09-16 14:00:00,Bernardo Silva,Pass
29,539094,13,Goal,0.9259999847412108,0.555,0.3649953007698059,Erling Haaland,h,8260,OpenPlay,2023,Head,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Matheus Nunes,Cross
30,539105,77,MissedShots,0.9259999847412108,0.474000015258789,0.5678633451461792,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,21946,Manchester City,Nottingham Forest,2,0,2023-09-23 14:00:00,Nathan Aké,Pass
31,541158,50,SavedShot,0.9130000305175782,0.635,0.0814208686351776,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21961,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30 14:00:00,Oscar Bobb,Pass
32,544076,18,Goal,0.805,0.409000015258789,0.0568477362394332,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,,BallRecovery
33,544081,66,SavedShot,0.901999969482422,0.39,0.1450418680906295,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,21980,Manchester City,Brighton,2,1,2023-10-21 14:00:00,Phil Foden,Chipped
34,546196,25,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,Standard
35,546202,48,SavedShot,0.950999984741211,0.4640000152587891,0.5086833834648132,Erling Haaland,a,8260,OpenPlay,2023,Head,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Bernardo Silva,Chipped
36,546205,48,Goal,0.9590000152587892,0.4359999847412109,0.4078716337680816,Erling Haaland,a,8260,OpenPlay,2023,Head,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Bernardo Silva,Chipped
37,546212,70,SavedShot,0.9109999847412108,0.575999984741211,0.5055721402168274,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Jack Grealish,Throughball
38,546219,95,BlockedShot,0.735,0.4409999847412109,0.0527408272027969,Erling Haaland,a,8260,DirectFreekick,2023,LeftFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,,Standard
39,546834,21,BlockedShot,0.965999984741211,0.5609999847412109,0.0972415879368782,Erling Haaland,h,8260,OpenPlay,2023,Head,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Julián Álvarez,Aerial
40,546835,24,BlockedShot,0.911999969482422,0.38,0.1598657369613647,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,,TakeOn
41,546844,47,BlockedShot,0.879000015258789,0.5879999923706055,0.1396707445383072,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22000,Manchester City,Bournemouth,6,1,2023-11-04 15:00:00,Julián Álvarez,Throughball
42,549084,24,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,Standard
43,549088,31,MissedShots,0.991999969482422,0.5840000152587891,0.2866228520870209,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Phil Foden,Cross
44,549093,41,SavedShot,0.874000015258789,0.5579999923706055,0.3491571247577667,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,Bernardo Silva,Pass
45,549098,46,Goal,0.9769999694824218,0.5279999923706055,0.8636682629585266,Erling Haaland,a,8260,OpenPlay,2023,OtherBodyPart,22009,Chelsea,Manchester City,4,4,2023-11-12 16:30:00,,None
46,549446,26,Goal,0.86,0.5870000076293945,0.3175771236419678,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Nathan Aké,Pass
47,549452,54,MissedShots,0.87,0.47,0.1008122712373733,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,,None
48,549458,75,MissedShots,0.919000015258789,0.4540000152587891,0.0524505302309989,Erling Haaland,h,8260,SetPiece,2023,Head,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Julián Álvarez,Aerial
49,549459,78,SavedShot,0.96,0.5670000076293945,0.5778946876525879,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Jéremy Doku,Pass
50,549465,97,MissedShots,0.9669999694824218,0.5570000076293945,0.0761165916919708,Erling Haaland,h,8260,FromCorner,2023,Head,22020,Manchester City,Liverpool,1,1,2023-11-25 12:30:00,Julián Álvarez,Aerial
51,551908,8,MissedShots,0.8919999694824219,0.4229999923706055,0.0467582792043685,Erling Haaland,h,8260,SetPiece,2023,Head,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Julián Álvarez,Cross
52,551911,12,MissedShots,0.92,0.499000015258789,0.486733078956604,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Bernardo Silva,BallRecovery
53,551912,15,BlockedShot,0.8580000305175781,0.605999984741211,0.037390049546957,Erling Haaland,h,8260,FromCorner,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Bernardo Silva,Chipped
54,551916,35,MissedShots,0.8690000152587891,0.4779999923706055,0.1250195503234863,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Julián Álvarez,Pass
55,551923,53,MissedShots,0.935,0.49,0.1488239914178848,Erling Haaland,h,8260,OpenPlay,2023,Head,22031,Manchester City,Tottenham,3,3,2023-12-03 16:30:00,Jack Grealish,Cross
56,552310,10,SavedShot,0.909000015258789,0.6229999923706054,0.3656105101108551,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22035,Aston Villa,Manchester City,1,0,2023-12-06 20:15:00,Phil Foden,Throughball
57,552311,10,SavedShot,0.975999984741211,0.53,0.6363734006881714,Erling Haaland,a,8260,OpenPlay,2023,Head,22035,Aston Villa,Manchester City,1,0,2023-12-06 20:15:00,Bernardo Silva,Chipped
58,560709,84,MissedShots,0.988000030517578,0.5770000076293945,0.1107935309410095,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,,CornerAwarded
59,560708,84,BlockedShot,0.960999984741211,0.5690000152587891,0.0663301944732666,Erling Haaland,h,8260,OpenPlay,2023,Head,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Matheus Nunes,Aerial
60,562060,6,BlockedShot,0.9059999847412108,0.4620000076293945,0.1360410153865814,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22117,Brentford,Manchester City,1,3,2024-02-05 20:00:00,Kevin De Bruyne,Pass
61,562068,22,SavedShot,0.8809999847412109,0.43,0.265750378370285,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22117,Brentford,Manchester City,1,3,2024-02-05 20:00:00,,BallRecovery
62,562071,27,BlockedShot,0.901999969482422,0.5170000076293946,0.1029148995876312,Erling Haaland,a,8260,FromCorner,2023,LeftFoot,22117,Brentford,Manchester City,1,3,2024-02-05 20:00:00,,None
63,562269,26,MissedShots,0.94,0.4579999923706054,0.0853118300437927,Erling Haaland,h,8260,OpenPlay,2023,Head,22130,Manchester City,Everton,2,0,2024-02-10 12:30:00,Jéremy Doku,Aerial
64,562282,70,Goal,0.906999969482422,0.6229999923706054,0.0734920278191566,Erling Haaland,h,8260,FromCorner,2023,RightFoot,22130,Manchester City,Everton,2,0,2024-02-10 12:30:00,Nathan Aké,Rebound
65,562283,75,BlockedShot,0.8169999694824219,0.495,0.0724244639277458,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22130,Manchester City,Everton,2,0,2024-02-10 12:30:00,Julián Álvarez,BallTouch
66,562285,84,Goal,0.86,0.395,0.3816374242305755,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22130,Manchester City,Everton,2,0,2024-02-10 12:30:00,Kevin De Bruyne,TakeOn
67,564039,11,MissedShots,0.924000015258789,0.4909999847412109,0.3918219804763794,Erling Haaland,h,8260,OpenPlay,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Julián Álvarez,Cross
68,564044,27,BlockedShot,0.915,0.6669999694824219,0.0256069544702768,Erling Haaland,h,8260,SetPiece,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Kevin De Bruyne,Chipped
69,564049,44,MissedShots,0.9590000152587892,0.45,0.0821221619844436,Erling Haaland,h,8260,FromCorner,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,,None
70,564052,47,MissedShots,0.8830000305175781,0.499000015258789,0.0251697171479463,Erling Haaland,h,8260,OpenPlay,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Nathan Aké,Aerial
71,564054,50,MissedShots,0.9159999847412108,0.5670000076293945,0.4909155666828155,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Phil Foden,Cross
72,564059,60,BlockedShot,0.948000030517578,0.4879999923706055,0.1017534807324409,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Julián Álvarez,BallTouch
73,564061,64,SavedShot,0.924000015258789,0.5890000152587891,0.0993904247879982,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Jéremy Doku,Pass
74,564067,77,MissedShots,0.9340000152587892,0.519000015258789,0.3948966860771179,Erling Haaland,h,8260,OpenPlay,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Kevin De Bruyne,Cross
75,564071,89,SavedShot,0.93,0.4429999923706054,0.0407108701765537,Erling Haaland,h,8260,FromCorner,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Kevin De Bruyne,Aerial
76,564074,93,BlockedShot,0.94,0.5329999923706055,0.0869737565517425,Erling Haaland,h,8260,OpenPlay,2023,Head,22140,Manchester City,Chelsea,1,1,2024-02-17 17:30:00,Bernardo Silva,Aerial
77,564808,2,SavedShot,0.7930000305175782,0.2029999923706054,0.0137007543817162,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,,BallRecovery
78,564811,8,MissedShots,0.895,0.5420000076293945,0.048311349004507,Erling Haaland,h,8260,OpenPlay,2023,Head,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,Bernardo Silva,Chipped
79,564818,29,MissedShots,0.9009999847412108,0.499000015258789,0.1081277355551719,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,Oscar Bobb,Cross
80,564832,70,Goal,0.8030000305175782,0.5120000076293946,0.256304919719696,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,Julián Álvarez,Pass
81,564834,84,SavedShot,0.926999969482422,0.3229999923706054,0.0848630890250206,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,Julián Álvarez,Pass
82,564837,92,SavedShot,0.8519999694824218,0.515,0.0746303498744964,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22074,Manchester City,Brentford,1,0,2024-02-20 18:30:00,Phil Foden,Cross
83,565331,8,MissedShots,0.7880000305175782,0.3979999923706054,0.0318400524556636,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22145,Bournemouth,Manchester City,0,1,2024-02-24 17:30:00,Phil Foden,Pass
84,565334,23,SavedShot,0.9259999847412108,0.64,0.293916642665863,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22145,Bournemouth,Manchester City,0,1,2024-02-24 17:30:00,Mateo Kovacic,Chipped
85,565345,51,BlockedShot,0.941999969482422,0.34,0.0957591086626052,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22145,Bournemouth,Manchester City,0,1,2024-02-24 17:30:00,Bernardo Silva,Pass
86,565354,74,SavedShot,0.9519999694824218,0.6120000076293945,0.3995432257652282,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22145,Bournemouth,Manchester City,0,1,2024-02-24 17:30:00,,None
87,567263,3,MissedShots,0.9209999847412108,0.499000015258789,0.1245168894529342,Erling Haaland,h,8260,OpenPlay,2023,Head,22160,Manchester City,Manchester United,3,1,2024-03-03 15:30:00,Bernardo Silva,Cross
88,567274,31,MissedShots,0.9180000305175782,0.4859999847412109,0.0457527674734592,Erling Haaland,h,8260,OpenPlay,2023,Head,22160,Manchester City,Manchester United,3,1,2024-03-03 15:30:00,,Rebound
89,567280,44,MissedShots,0.973000030517578,0.5259999847412109,0.6609540581703186,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22160,Manchester City,Manchester United,3,1,2024-03-03 15:30:00,Phil Foden,HeadPass
90,567290,90,Goal,0.879000015258789,0.3279999923706054,0.2686331570148468,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22160,Manchester City,Manchester United,3,1,2024-03-03 15:30:00,Rodri,Pass
91,568708,38,SavedShot,0.8190000152587891,0.57,0.1155040189623832,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22171,Liverpool,Manchester City,1,1,2024-03-10 15:45:00,,None
92,571420,36,MissedShots,0.9340000152587892,0.439000015258789,0.0633136555552482,Erling Haaland,h,8260,OpenPlay,2023,Head,22190,Manchester City,Arsenal,0,0,2024-03-31 16:30:00,Josko Gvardiol,Aerial
93,571425,63,BlockedShot,0.855,0.495,0.0794888958334922,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22190,Manchester City,Arsenal,0,0,2024-03-31 16:30:00,Rodri,Chipped
94,571431,91,BlockedShot,0.9059999847412108,0.509000015258789,0.0269249808043241,Erling Haaland,h,8260,FromCorner,2023,Head,22190,Manchester City,Arsenal,0,0,2024-03-31 16:30:00,Kevin De Bruyne,Aerial
95,571432,92,MissedShots,0.9259999847412108,0.5379999923706055,0.063234344124794,Erling Haaland,h,8260,OpenPlay,2023,Head,22190,Manchester City,Arsenal,0,0,2024-03-31 16:30:00,,Aerial
96,572156,18,SavedShot,0.8380000305175781,0.5429999923706055,0.3197339177131653,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22207,Crystal Palace,Manchester City,2,4,2024-04-06 11:30:00,Kevin De Bruyne,Throughball
97,572165,65,Goal,0.9440000152587892,0.5220000076293946,0.6212957501411438,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22207,Crystal Palace,Manchester City,2,4,2024-04-06 11:30:00,Kevin De Bruyne,Pass
98,573731,1,MissedShots,0.8969999694824219,0.4670000076293945,0.1198847740888595,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22221,Manchester City,Luton,5,1,2024-04-13 14:00:00,,Rebound
99,573729,1,SavedShot,0.845,0.509000015258789,0.2417893707752227,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22221,Manchester City,Luton,5,1,2024-04-13 14:00:00,Kevin De Bruyne,Pass
100,573736,17,MissedShots,0.955,0.5579999923706055,0.4838408529758453,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22221,Manchester City,Luton,5,1,2024-04-13 14:00:00,Kevin De Bruyne,Cross
101,573740,24,BlockedShot,0.8880000305175781,0.5,0.1201772093772888,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22221,Manchester City,Luton,5,1,2024-04-13 14:00:00,,None
102,573760,75,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2023,LeftFoot,22221,Manchester City,Luton,5,1,2024-04-13 14:00:00,,Standard
103,577458,70,Goal,0.905,0.409000015258789,0.3861182034015655,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22242,Nottingham Forest,Manchester City,0,2,2024-04-28 15:30:00,Kevin De Bruyne,Pass
104,577461,94,SavedShot,0.94,0.6409999847412109,0.1071503907442092,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22242,Nottingham Forest,Manchester City,0,2,2024-04-28 15:30:00,Oscar Bobb,Pass
105,578604,11,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2023,LeftFoot,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,,Standard
106,578606,16,SavedShot,0.926999969482422,0.5570000076293945,0.4206187129020691,Erling Haaland,h,8260,OpenPlay,2023,Head,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Bernardo Silva,Aerial
107,578607,34,Goal,0.95,0.5990000152587891,0.0497245080769062,Erling Haaland,h,8260,OpenPlay,2023,Head,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Rodri,Chipped
108,578608,47,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2023,LeftFoot,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,,Standard
109,578612,53,Goal,0.8719999694824219,0.3770000076293945,0.1067220047116279,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Phil Foden,Chipped
110,578613,57,BlockedShot,0.8569999694824219,0.5790000152587891,0.1043671742081642,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Kevin De Bruyne,Pass
111,578615,59,SavedShot,0.904000015258789,0.435,0.4304244518280029,Erling Haaland,h,8260,OpenPlay,2023,RightFoot,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Josko Gvardiol,Pass
112,578621,76,SavedShot,0.904000015258789,0.53,0.0932508632540702,Erling Haaland,h,8260,OpenPlay,2023,Head,22253,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04 16:30:00,Bernardo Silva,Cross
113,579654,14,MissedShots,0.875999984741211,0.49,0.1023066043853759,Erling Haaland,a,8260,OpenPlay,2023,RightFoot,22258,Fulham,Manchester City,0,4,2024-05-11 11:30:00,Bernardo Silva,HeadPass
114,579664,60,MissedShots,0.8730000305175781,0.37,0.2620955407619476,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22258,Fulham,Manchester City,0,4,2024-05-11 11:30:00,Kevin De Bruyne,Pass
115,579665,67,BlockedShot,0.8469999694824218,0.3629999923706055,0.1305818259716034,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22258,Fulham,Manchester City,0,4,2024-05-11 11:30:00,Kevin De Bruyne,TakeOn
116,580961,50,Goal,0.978000030517578,0.5220000076293946,0.9445824027061462,Erling Haaland,a,8260,OpenPlay,2023,LeftFoot,22233,Tottenham,Manchester City,0,2,2024-05-14 19:00:00,Kevin De Bruyne,Pass
117,580968,90,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2023,LeftFoot,22233,Tottenham,Manchester City,0,2,2024-05-14 19:00:00,,Standard
118,581964,45,MissedShots,0.931999969482422,0.5070000076293946,0.1413769572973251,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22273,Manchester City,West Ham,3,1,2024-05-19 15:00:00,,None
119,581970,65,BlockedShot,0.9009999847412108,0.5379999923706055,0.1430761963129043,Erling Haaland,h,8260,OpenPlay,2023,LeftFoot,22273,Manchester City,West Ham,3,1,2024-05-19 15:00:00,Phil Foden,Pass
120,581972,68,BlockedShot,0.875,0.474000015258789,0.0705470144748687,Erling Haaland,h,8260,FromCorner,2023,LeftFoot,22273,Manchester City,West Ham,3,1,2024-05-19 15:00:00,Manuel Akanji,Pass
121,581977,83,MissedShots,0.965999984741211,0.5479999923706055,0.5927795171737671,Erling Haaland,h,8260,SetPiece,2023,OtherBodyPart,22273,Manchester City,West Ham,3,1,2024-05-19 15:00:00,Kevin De Bruyne,Cross
0,532588,11,ShotOnPost,0.8190000152587891,0.5279999923706055,0.0640804097056388,Mohamed Salah,a,1250,OpenPlay,2023,RightFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,Cody Gakpo,Pass
1,532592,25,BlockedShot,0.850999984741211,0.445,0.1008707135915756,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,Luis Díaz,Pass
2,532594,40,MissedShots,0.8590000152587891,0.315,0.0429254882037639,Mohamed Salah,a,1250,OpenPlay,2023,LeftFoot,22283,Chelsea,Liverpool,1,1,2023-08-13 15:30:00,,None
3,533205,33,MissedShots,0.8190000152587891,0.5720000076293945,0.0551494546234607,Mohamed Salah,h,1250,OpenPlay,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,Diogo Jota,Pass
4,533207,35,Goal,0.9569999694824218,0.5259999847412109,0.6668094396591187,Mohamed Salah,h,1250,SetPiece,2023,LeftFoot,22288,Liverpool,Bournemouth,3,1,2023-08-19 14:00:00,,Rebound
